Name,Weight,category
马吕斯,1461,1
冉阿让,1174,1
珂赛特,1018,1
德纳第,622,1
沙威,451,1
芳汀,237,3
安灼拉,220,2
马白夫,95,3
格朗泰尔,92,2
公白飞,78,2
马格洛,77,3
博须埃,75,2
卞福汝,73,3
爱潘妮,66,3
多罗米埃,64,3
普吕戎,60,3
杜桑,51,3
赖格尔,50,2
伏尔泰,47,4
耶稣,43,4
伯尔纳,36,3
科林斯,35,3
巴阿雷,34,3
布吕歇尔,25,2
弗以伊,25,2
布莱卫,23,3
马侬,23,3
罗伯斯庇尔,21,4
亨利四世,21,4
卢梭,21,4
拉斐德,21,3
玉秀儿,21,1
杜伊勒,20,4
阿兹玛,20,3
罗纳,20,3
