Name,Weight
马吕斯,1461
冉阿让,1174
珂赛特,1018
德纳第,622
沙威,451
芳汀,237
安灼拉,220
马白夫,95
格朗泰尔,92
公白飞,78
马格洛,77
博须埃,75
卞福汝,73
爱潘妮,66
多罗米埃,64
普吕戎,60
杜桑,51
赖格尔,50
伏尔泰,47
耶稣,43
伯尔纳,36
科林斯,35
巴阿雷,34
布吕歇尔,25
弗以伊,25
布莱卫,23
马侬,23
罗伯斯庇尔,21
亨利四世,21
卢梭,21
拉斐德,21
玉秀儿,21
杜伊勒,20
阿兹玛,20
罗纳,20
